DATE,Year,Month,Week,Facility_Name,Total_Traffic,Cash,EZPass,Violations,Violation_Rate,Facility,Violation_Flag
2020-11-29,2020,11,48,Goethals,43931,6959,35157,1815,0.04131478910109035,Goethals,1
2020-11-30,2020,11,49,Goethals,38118,4961,31376,1781,0.046723332808646836,Goethals,1
2020-12-01,2020,12,49,Goethals,41952,5599,34558,1795,0.04278699466056445,Goethals,1
2020-12-02,2020,12,49,Goethals,40359,5319,33370,1670,0.041378626824252335,Goethals,1
2020-12-03,2020,12,49,Goethals,41495,5514,34244,1737,0.04186046511627907,Goethals,1
2020-12-04,2020,12,49,Goethals,41247,5809,33695,1743,0.04225761873590807,Goethals,1
2020-12-05,2020,12,49,Goethals,35844,5994,28371,1479,0.0412621359223301,Goethals,1
2020-12-06,2020,12,49,Goethals,37669,5963,30002,1704,0.045236135814595554,Goethals,1
2020-12-07,2020,12,50,Goethals,40795,5431,33380,1984,0.04863341095722515,Goethals,1
2020-12-08,2020,12,50,Goethals,40523,5232,33455,1836,0.04530760308960344,Goethals,1
2020-12-09,2020,12,50,Goethals,40129,5173,33166,1790,0.04460614518178873,Goethals,1
2020-12-10,2020,12,50,Goethals,42282,5666,34716,1900,0.04493637954685209,Goethals,1
2020-12-11,2020,12,50,Goethals,43305,6103,35273,1929,0.04454450987183928,Goethals,1
2020-12-12,2020,12,50,Goethals,41311,6716,32920,1675,0.04054610152259689,Goethals,1
2020-12-13,2020,12,50,Goethals,39995,6136,32204,1655,0.041380172521565194,Goethals,1
2020-12-14,2020,12,51,Goethals,41197,5334,33744,2119,0.05143578415904071,Goethals,1
2020-12-15,2020,12,51,Goethals,45229,5824,37405,2000,0.04421941674589312,Goethals,1
2020-12-16,2020,12,51,Goethals,32737,4234,27003,1500,0.04581971469590983,Goethals,1
2020-12-17,2020,12,51,Goethals,16924,2590,13486,848,0.050106357835027183,Goethals,1
2020-12-18,2020,12,51,Goethals,41542,5956,33663,1923,0.04629050117952915,Goethals,1
2020-12-19,2020,12,51,Goethals,41283,6722,32827,1734,0.04200276142722186,Goethals,1
2020-12-20,2020,12,51,Goethals,37077,6201,29216,1660,0.0447716913450387,Goethals,1
2020-12-21,2020,12,52,Goethals,44934,6071,36810,2053,0.04568923309743179,Goethals,1
2020-12-22,2020,12,52,Goethals,47054,6635,38324,2095,0.044523313639648066,Goethals,1
2020-12-23,2020,12,52,Goethals,49985,7365,40436,2184,0.04369310793237972,Goethals,1
2020-12-24,2020,12,52,Goethals,43536,6853,34725,1958,0.044974274163910324,Goethals,1
2020-12-25,2020,12,52,Goethals,28896,5009,22747,1140,0.03945182724252492,Goethals,1
2020-12-26,2020,12,52,Goethals,38319,6467,30381,1471,0.03838826691719512,Goethals,1
2020-12-27,2020,12,52,Goethals,41286,6666,32829,1791,0.043380322627525066,Goethals,1
2020-12-28,2020,12,53,Goethals,44377,6311,36015,2051,0.04621763526150934,Goethals,1
2020-12-29,2020,12,53,Goethals,44119,6085,36093,1941,0.04399465083070786,Goethals,1
2020-12-30,2020,12,53,Goethals,46468,6564,37901,2003,0.043104932426616165,Goethals,1
2020-12-31,2020,12,53,Goethals,40984,6990,32086,1908,0.046554753074370486,Goethals,1
2021-01-01,2021,1,53,Goethals,26943,4614,21224,1105,0.041012507887020745,Goethals,1
2021-01-02,2021,1,53,Goethals,43140,7171,34351,1618,0.03750579508576727,Goethals,1
2021-01-03,2021,1,53,Goethals,37633,6076,30000,1557,0.04137326282783727,Goethals,1
2021-01-04,2021,1,1,Goethals,39863,5368,32617,1878,0.04711135639565512,Goethals,1
2021-01-05,2021,1,1,Goethals,39540,5226,32589,1725,0.04362670713201821,Goethals,1
2021-01-06,2021,1,1,Goethals,39821,5340,32690,1791,0.044976268802892946,Goethals,1
2021-01-07,2021,1,1,Goethals,40996,5248,33945,1803,0.04397990047809543,Goethals,1
2021-01-08,2021,1,1,Goethals,40805,5858,33178,1769,0.04335253032716579,Goethals,1
2021-01-09,2021,1,1,Goethals,40373,6793,31929,1651,0.040893666559334206,Goethals,1
2021-01-10,2021,1,1,Goethals,37335,5784,29961,1590,0.04258738449176376,Goethals,1
2021-01-11,2021,1,2,Goethals,39558,5243,32483,1832,0.04631174477981698,Goethals,1
2021-01-12,2021,1,2,Goethals,39936,5198,32966,1772,0.04437099358974359,Goethals,1
2021-01-13,2021,1,2,Goethals,39970,5190,33098,1682,0.042081561170878155,Goethals,1
2021-01-14,2021,1,2,Goethals,40569,5344,33531,1694,0.04175602060686731,Goethals,1
2021-01-15,2021,1,2,Goethals,43182,6209,35153,1820,0.04214719095919596,Goethals,1
2021-01-16,2021,1,2,Goethals,40195,6680,32085,1430,0.03557656424928474,Goethals,1
2021-01-17,2021,1,2,Goethals,38812,5987,31326,1499,0.03862207564670721,Goethals,1
2021-01-18,2021,1,3,Goethals,44174,5755,36668,1751,0.039638701498619096,Goethals,1
2021-01-19,2021,1,3,Goethals,40812,5279,33851,1682,0.041213368617073406,Goethals,1
2021-01-20,2021,1,3,Goethals,38005,4832,31608,1565,0.04117879226417576,Goethals,1
2021-01-21,2021,1,3,Goethals,40839,5372,33887,1580,0.038688508533509636,Goethals,1
2021-01-22,2021,1,3,Goethals,42410,5926,34660,1824,0.04300872435746286,Goethals,1
2021-01-23,2021,1,3,Goethals,40087,6652,31941,1494,0.03726894005537955,Goethals,1
2021-01-24,2021,1,3,Goethals,37521,5592,30468,1461,0.03893819461101783,Goethals,1
2021-01-25,2021,1,4,Goethals,40109,5217,33164,1728,0.043082599915230994,Goethals,1
2021-01-26,2021,1,4,Goethals,34957,4557,28851,1549,0.04431158280172784,Goethals,1
2021-01-27,2021,1,4,Goethals,40046,5134,33232,1680,0.041951755481196625,Goethals,1
2021-01-28,2021,1,4,Goethals,40749,5160,33916,1673,0.04105622223858254,Goethals,1
2021-01-29,2021,1,4,Goethals,41841,5895,34079,1867,0.044621304462130446,Goethals,1
2021-01-30,2021,1,4,Goethals,41010,6659,32820,1531,0.037332357961472815,Goethals,1
2021-01-31,2021,1,4,Goethals,36243,5434,29395,1414,0.03901443037276164,Goethals,1
2021-02-01,2021,2,5,Goethals,7289,1234,5708,347,0.0476059816161339,Goethals,1
2021-02-02,2021,2,5,Goethals,16107,2400,12972,735,0.04563233376792699,Goethals,1
2021-02-03,2021,2,5,Goethals,34884,4422,28896,1566,0.04489164086687306,Goethals,1
2021-02-04,2021,2,5,Goethals,39807,5171,32990,1646,0.04134951139246866,Goethals,1
2021-02-05,2021,2,5,Goethals,41105,5712,33656,1737,0.04225763289137575,Goethals,1
2021-02-06,2021,2,5,Goethals,41374,6553,33308,1513,0.03656885967032436,Goethals,1
2021-02-07,2021,2,5,Goethals,22442,3676,17790,976,0.04348988503698423,Goethals,1
2021-02-08,2021,2,6,Goethals,39669,5267,32644,1758,0.04431672086515919,Goethals,1
2021-02-09,2021,2,6,Goethals,37847,4780,31546,1521,0.040188125875234494,Goethals,1
2021-02-10,2021,2,6,Goethals,41028,5245,34142,1641,0.03999707516817783,Goethals,1
2021-02-11,2021,2,6,Goethals,39723,5068,33042,1613,0.040606197920600155,Goethals,1
2021-02-12,2021,2,6,Goethals,43597,6168,35575,1854,0.04252586187122967,Goethals,1
2021-02-13,2021,2,6,Goethals,39105,6263,31335,1507,0.038537271448663854,Goethals,1
2021-02-14,2021,2,6,Goethals,34322,5288,27619,1415,0.041227201212050577,Goethals,1
2021-02-15,2021,2,7,Goethals,40843,5385,33695,1763,0.043165291482016505,Goethals,1
2021-02-16,2021,2,7,Goethals,39964,5143,33058,1763,0.04411470323290962,Goethals,1
2021-02-17,2021,2,7,Goethals,45860,5818,38153,1889,0.041190580026166594,Goethals,1
2021-02-18,2021,2,7,Goethals,23007,3187,18716,1104,0.047985395749119836,Goethals,1
2021-02-19,2021,2,7,Goethals,34239,4774,27943,1522,0.04445223283390286,Goethals,1
2021-02-20,2021,2,7,Goethals,42462,6732,34135,1595,0.037562997503650324,Goethals,1
2021-02-21,2021,2,7,Goethals,41316,6214,33439,1663,0.04025075031464808,Goethals,1
2021-02-22,2021,2,8,Goethals,38738,4962,32034,1742,0.044968764520625745,Goethals,1
2021-02-23,2021,2,8,Goethals,40988,5233,34089,1666,0.04064604274421782,Goethals,1
2021-02-24,2021,2,8,Goethals,42242,5443,35101,1698,0.040196960371194544,Goethals,1
2021-02-25,2021,2,8,Goethals,42728,5516,35465,1747,0.040886538101479124,Goethals,1
2021-02-26,2021,2,8,Goethals,44595,6436,36351,1808,0.04054266173337818,Goethals,1
2021-02-27,2021,2,8,Goethals,41020,6527,32973,1520,0.03705509507557289,Goethals,1
2021-02-28,2021,2,8,Goethals,38930,5844,31456,1630,0.04187002311841767,Goethals,1
2021-03-01,2021,3,9,Goethals,41902,5648,34456,1798,0.04290964631759821,Goethals,1
2021-03-02,2021,3,9,Goethals,41159,5201,34268,1690,0.04106027843242061,Goethals,1
2021-03-03,2021,3,9,Goethals,42062,5428,34953,1681,0.039964813846227,Goethals,1
2021-03-04,2021,3,9,Goethals,43143,5498,35817,1828,0.04237072062675289,Goethals,1
2021-03-05,2021,3,9,Goethals,45033,6321,36814,1898,0.042146870073057535,Goethals,1
2021-03-06,2021,3,9,Goethals,42754,6679,34490,1585,0.037072554614772886,Goethals,1
2021-03-07,2021,3,9,Goethals,42587,6196,34843,1548,0.0363491206236645,Goethals,1
2021-03-08,2021,3,10,Goethals,42311,5509,34951,1851,0.043747488832691264,Goethals,1
2021-03-09,2021,3,10,Goethals,42984,5395,35751,1838,0.042760096780197286,Goethals,1
2021-03-10,2021,3,10,Goethals,42997,5309,35932,1756,0.04084005860874015,Goethals,1
2021-03-11,2021,3,10,Goethals,43689,5568,36314,1807,0.041360525532742796,Goethals,1
2021-03-12,2021,3,10,Goethals,45069,6342,36820,1907,0.042312898000843154,Goethals,1
2021-03-13,2021,3,10,Goethals,44545,6982,35914,1649,0.037018745089235604,Goethals,1
2021-03-14,2021,3,10,Goethals,37181,5142,30636,1403,0.03773432667222506,Goethals,1
2021-03-15,2021,3,11,Goethals,42586,5483,35109,1994,0.04682289954445123,Goethals,1
2021-03-16,2021,3,11,Goethals,41651,5211,34587,1853,0.044488727761638376,Goethals,1
2021-03-17,2021,3,11,Goethals,41749,5308,34731,1710,0.04095906488778174,Goethals,1
2021-03-18,2021,3,11,Goethals,41728,5455,34626,1647,0.03946990030674847,Goethals,1
2021-03-19,2021,3,11,Goethals,45152,6395,36917,1840,0.0407512402551382,Goethals,1
2021-03-20,2021,3,11,Goethals,46468,7467,37361,1640,0.035293104932426614,Goethals,1
2021-03-21,2021,3,11,Goethals,45013,6735,36662,1616,0.03590073978628396,Goethals,1
2021-03-22,2021,3,12,Goethals,44261,5870,36536,1855,0.04191048552902103,Goethals,1
2021-03-23,2021,3,12,Goethals,43380,5657,36011,1712,0.03946519133241125,Goethals,1
2021-03-24,2021,3,12,Goethals,44557,5550,37284,1723,0.03866956931570797,Goethals,1
2021-03-25,2021,3,12,Goethals,44416,5957,36743,1716,0.03863472622478386,Goethals,1
2021-03-26,2021,3,12,Goethals,44462,6398,36341,1723,0.0387521928838109,Goethals,1
2021-03-27,2021,3,12,Goethals,48560,7949,39019,1592,0.03278418451400329,Goethals,1
2021-03-28,2021,3,12,Goethals,40450,6464,32497,1489,0.03681087762669963,Goethals,1
2021-03-29,2021,3,13,Goethals,44768,6188,36770,1810,0.040430664760543245,Goethals,1
2021-03-30,2021,3,13,Goethals,49534,6541,41083,1910,0.03855937335971252,Goethals,1
2021-03-31,2021,3,13,Goethals,45858,5968,38163,1727,0.0376597322168433,Goethals,1
2021-04-01,2021,4,13,Goethals,50325,6809,41676,1840,0.03656234475906607,Goethals,1
2021-04-02,2021,4,13,Goethals,49138,7442,39960,1736,0.035329073222353374,Goethals,1
2021-04-03,2021,4,13,Goethals,49367,8022,39772,1573,0.03186339052403427,Goethals,1
2021-04-04,2021,4,13,Goethals,48814,7465,39795,1554,0.031835129266194126,Goethals,1
2021-04-05,2021,4,14,Goethals,48237,6502,39920,1815,0.037626718079482556,Goethals,1
2021-04-06,2021,4,14,Goethals,45218,5888,37535,1795,0.03969658100756336,Goethals,1
2021-04-07,2021,4,14,Goethals,44475,5811,36989,1675,0.03766160764474424,Goethals,1
2021-04-08,2021,4,14,Goethals,44736,6023,37062,1651,0.03690540057224607,Goethals,1
2021-04-09,2021,4,14,Goethals,46133,6470,37864,1799,0.03899594650250363,Goethals,1
2021-04-10,2021,4,14,Goethals,46688,7531,37592,1565,0.03352039067854695,Goethals,1
2021-04-11,2021,4,14,Goethals,41769,6204,33981,1584,0.037922861452273214,Goethals,1
2021-04-12,2021,4,15,Goethals,44139,5709,36567,1863,0.04220757153537688,Goethals,1
2021-04-13,2021,4,15,Goethals,44446,5735,37065,1646,0.03703370382036629,Goethals,1
2021-04-14,2021,4,15,Goethals,44019,5661,36642,1716,0.03898316635998092,Goethals,1
2021-04-15,2021,4,15,Goethals,41634,5467,34523,1644,0.03948695777489552,Goethals,1
2021-04-16,2021,4,15,Goethals,46792,6610,38353,1829,0.03908787826978971,Goethals,1
2021-04-17,2021,4,15,Goethals,46715,7515,37598,1602,0.03429305362303329,Goethals,1
2021-04-18,2021,4,15,Goethals,44601,6508,36585,1508,0.033810901100872176,Goethals,1
2021-04-19,2021,4,16,Goethals,44241,5840,36532,1869,0.042245880518071474,Goethals,1
2021-04-20,2021,4,16,Goethals,44897,5824,37218,1855,0.04131679176782413,Goethals,1
2021-04-21,2021,4,16,Goethals,43399,5562,36088,1749,0.0403004677527132,Goethals,1
2021-04-22,2021,4,16,Goethals,44493,5795,36980,1718,0.03861281549906727,Goethals,1
2021-04-23,2021,4,16,Goethals,49321,7011,40413,1897,0.03846231828227327,Goethals,1
2021-04-24,2021,4,16,Goethals,50232,8226,40359,1647,0.03278786430960344,Goethals,1
2021-04-25,2021,4,16,Goethals,44892,6591,36685,1616,0.03599750512340729,Goethals,1
2021-04-26,2021,4,17,Goethals,44786,5753,37107,1926,0.04300451033805207,Goethals,1
2021-04-27,2021,4,17,Goethals,42505,5192,35559,1754,0.04126573344312434,Goethals,1
2021-04-28,2021,4,17,Goethals,45800,5965,38024,1811,0.039541484716157205,Goethals,1
2021-04-29,2021,4,17,Goethals,46829,5889,39165,1775,0.03790386299088172,Goethals,1
2021-04-30,2021,4,17,Goethals,49452,7043,40534,1875,0.03791555447706867,Goethals,1
2021-05-01,2021,5,17,Goethals,50129,7959,40400,1770,0.03530890303018213,Goethals,1
2021-05-02,2021,5,17,Goethals,47072,7005,38378,1689,0.03588120326308634,Goethals,1
2021-05-03,2021,5,18,Goethals,45589,5856,37823,1910,0.04189607142073746,Goethals,1
2021-05-04,2021,5,18,Goethals,44273,5498,37065,1710,0.03862399204933029,Goethals,1
2021-05-05,2021,5,18,Goethals,44512,5595,37216,1701,0.038214414090582315,Goethals,1
2021-05-06,2021,5,18,Goethals,47111,5978,39349,1784,0.03786801383965528,Goethals,1
2021-05-07,2021,5,18,Goethals,50239,7237,41178,1824,0.03630645514440972,Goethals,1
2021-05-08,2021,5,18,Goethals,49177,7670,39953,1554,0.03160013827602334,Goethals,1
2021-05-09,2021,5,18,Goethals,47171,6958,38669,1544,0.032731975154226114,Goethals,1
2021-05-10,2021,5,19,Goethals,47955,6490,39658,1807,0.03768115942028986,Goethals,1
2021-05-11,2021,5,19,Goethals,45322,5807,37756,1759,0.03881117338158069,Goethals,1
2021-05-12,2021,5,19,Goethals,46138,5892,38600,1646,0.03567558194980277,Goethals,1
2021-05-13,2021,5,19,Goethals,49148,6384,40916,1848,0.03760071620411817,Goethals,1
2021-05-14,2021,5,19,Goethals,50314,7130,41215,1969,0.039134236991692176,Goethals,1
2021-05-15,2021,5,19,Goethals,52687,8510,42368,1809,0.0343348454077856,Goethals,1
2021-05-16,2021,5,19,Goethals,49174,7235,40201,1738,0.03534388091267743,Goethals,1
2021-05-17,2021,5,20,Goethals,44958,6129,36847,1982,0.04408559099604075,Goethals,1
2021-05-18,2021,5,20,Goethals,45057,6091,37182,1784,0.03959429167498946,Goethals,1
2021-05-19,2021,5,20,Goethals,48569,6299,40436,1834,0.037760711564990015,Goethals,1
2021-05-20,2021,5,20,Goethals,48236,6153,40279,1804,0.03739945269093623,Goethals,1
2021-05-21,2021,5,20,Goethals,49906,7148,40880,1878,0.037630745802107964,Goethals,1
2021-05-22,2021,5,20,Goethals,50369,8299,40356,1714,0.03402886696182175,Goethals,1
2021-05-23,2021,5,20,Goethals,48916,7308,39805,1803,0.036859105405184396,Goethals,1
2021-05-24,2021,5,21,Goethals,48294,6357,39875,2062,0.042696815339379635,Goethals,1
2021-05-25,2021,5,21,Goethals,47244,6111,39173,1960,0.041486749640165944,Goethals,1
2021-05-26,2021,5,21,Goethals,46086,5816,38496,1774,0.03849325174673437,Goethals,1
2021-05-27,2021,5,21,Goethals,50282,6887,41532,1863,0.03705103217851319,Goethals,1
2021-05-28,2021,5,21,Goethals,49987,7468,40617,1902,0.03804989297217277,Goethals,1
2021-05-29,2021,5,21,Goethals,45526,7591,36331,1604,0.03523261433027281,Goethals,1
2021-05-30,2021,5,21,Goethals,41130,6213,33399,1518,0.03690736688548505,Goethals,1
2021-05-31,2021,5,22,Goethals,47400,6965,38833,1602,0.03379746835443038,Goethals,1
2021-06-01,2021,6,22,Goethals,50216,6748,41555,1913,0.03809542775211088,Goethals,1
2021-06-02,2021,6,22,Goethals,47790,6281,39750,1759,0.03680686336053568,Goethals,1
2021-06-03,2021,6,22,Goethals,47964,6242,39928,1794,0.03740305228921691,Goethals,1
2021-06-04,2021,6,22,Goethals,49353,7010,40304,2039,0.04131461106720969,Goethals,1
2021-06-05,2021,6,22,Goethals,51599,8640,41166,1793,0.034748735440609316,Goethals,1
2021-06-06,2021,6,22,Goethals,51138,7796,41509,1833,0.03584418631937111,Goethals,1
2021-06-07,2021,6,23,Goethals,48197,6618,39571,2008,0.041662344129302656,Goethals,1
2021-06-08,2021,6,23,Goethals,45414,5672,37917,1825,0.040185845774430795,Goethals,1
2021-06-09,2021,6,23,Goethals,47248,6242,39033,1973,0.04175838130714528,Goethals,1
2021-06-10,2021,6,23,Goethals,49135,6693,40569,1873,0.03811946677521115,Goethals,1
2021-06-11,2021,6,23,Goethals,52285,7850,42333,2102,0.040202735010041124,Goethals,1
2021-06-12,2021,6,23,Goethals,53403,8776,42689,1938,0.03629009606201899,Goethals,1
2021-06-13,2021,6,23,Goethals,49458,7453,40238,1767,0.03572728375591411,Goethals,1
2021-06-14,2021,6,24,Goethals,48254,6366,39818,2070,0.042897998093422304,Goethals,1
2021-06-15,2021,6,24,Goethals,47759,6300,39586,1873,0.03921773906488829,Goethals,1
2021-06-16,2021,6,24,Goethals,49814,6763,41055,1996,0.04006905689163689,Goethals,1
2021-06-17,2021,6,24,Goethals,49207,6858,40588,1761,0.0357875911963745,Goethals,1
2021-06-18,2021,6,24,Goethals,53614,8228,43318,2068,0.03857201477226098,Goethals,1
2021-06-19,2021,6,24,Goethals,53590,8800,42937,1853,0.03457734651987311,Goethals,1
2021-06-20,2021,6,24,Goethals,50039,7785,40499,1755,0.03507264333819621,Goethals,1
2021-06-21,2021,6,25,Goethals,51655,7048,42416,2191,0.04241602942599942,Goethals,1
2021-06-22,2021,6,25,Goethals,47520,6294,39389,1837,0.038657407407407404,Goethals,1
2021-06-23,2021,6,25,Goethals,50104,6670,41520,1914,0.03820054287082868,Goethals,1
2021-06-24,2021,6,25,Goethals,49988,6831,41308,1849,0.03698887733055933,Goethals,1
2021-06-25,2021,6,25,Goethals,53663,8172,43392,2099,0.039114473659691035,Goethals,1
2021-06-26,2021,6,25,Goethals,51576,8875,40874,1827,0.035423452768729644,Goethals,1
2021-06-27,2021,6,25,Goethals,48579,7810,38960,1809,0.03723831285123201,Goethals,1
2021-06-28,2021,6,26,Goethals,51163,6858,42181,2124,0.04151437562300882,Goethals,1
2021-06-29,2021,6,26,Goethals,49932,6931,41028,1973,0.03951373868461107,Goethals,1
2021-06-30,2021,6,26,Goethals,51025,7125,41943,1957,0.03835374816266536,Goethals,1
2021-07-01,2021,7,26,Goethals,50349,6927,41521,1901,0.03775645990982939,Goethals,1
2021-07-02,2021,7,26,Goethals,53300,8558,42650,2092,0.03924953095684803,Goethals,1
2021-07-03,2021,7,26,Goethals,48664,8569,38311,1784,0.03665954298865691,Goethals,1
2021-07-04,2021,7,26,Goethals,49530,8642,38913,1975,0.03987482333939027,Goethals,1
2021-07-05,2021,7,27,Goethals,50142,7728,40517,1897,0.037832555542259984,Goethals,1
2021-07-06,2021,7,27,Goethals,50112,6618,41510,1984,0.03959131545338442,Goethals,1
2021-07-07,2021,7,27,Goethals,44625,3392,40358,875,0.0196078431372549,Goethals,1
2021-07-08,2021,7,27,Goethals,50531,6831,41832,1868,0.036967406146721817,Goethals,1
2021-07-09,2021,7,27,Goethals,49378,7337,40117,1924,0.038964721130868,Goethals,1
2021-07-10,2021,7,27,Goethals,53179,8878,42422,1879,0.0353334963049324,Goethals,1
2021-07-11,2021,7,27,Goethals,50242,7694,40750,1798,0.035786791927072965,Goethals,1
2021-07-12,2021,7,28,Goethals,50884,6869,42006,2009,0.03948195896549014,Goethals,1
2021-07-13,2021,7,28,Goethals,49764,6595,41338,1831,0.036793666104010934,Goethals,1
2021-07-14,2021,7,28,Goethals,49106,6537,40792,1777,0.03618702398892192,Goethals,1
2021-07-15,2021,7,28,Goethals,49745,6769,41121,1855,0.03729017991757966,Goethals,1
2021-07-16,2021,7,28,Goethals,52244,8047,42119,2078,0.03977490238113467,Goethals,1
2021-07-17,2021,7,28,Goethals,50120,8326,39907,1887,0.037649640861931365,Goethals,1
2021-07-18,2021,7,28,Goethals,49296,7741,39665,1890,0.03833982473222979,Goethals,1
2021-07-19,2021,7,29,Goethals,55645,7269,45949,2427,0.0436157785964597,Goethals,1
2021-07-20,2021,7,29,Goethals,50200,6649,41401,2150,0.04282868525896414,Goethals,1
2021-07-21,2021,7,29,Goethals,49042,6302,40698,2042,0.04163777986215897,Goethals,1
2021-07-22,2021,7,29,Goethals,52655,7254,43327,2074,0.039388472129902194,Goethals,1
2021-07-23,2021,7,29,Goethals,52342,7988,42288,2066,0.03947117037942761,Goethals,1
2021-07-24,2021,7,29,Goethals,55235,9147,44093,1995,0.03611840318638544,Goethals,1
2021-07-25,2021,7,29,Goethals,48654,7367,39517,1770,0.03637933160685658,Goethals,1
2021-07-26,2021,7,30,Goethals,51616,6845,42663,2108,0.040840049597024176,Goethals,1
2021-07-27,2021,7,30,Goethals,48233,6455,39806,1972,0.04088487135363755,Goethals,1
2021-07-28,2021,7,30,Goethals,50183,6718,41525,1940,0.0386585098539346,Goethals,1
2021-07-29,2021,7,30,Goethals,50368,6672,41697,1999,0.03968789707750953,Goethals,1
2021-07-30,2021,7,30,Goethals,53315,7993,43306,2016,0.03781299821813749,Goethals,1
2021-07-31,2021,7,30,Goethals,53659,8958,42704,1997,0.03721649676661883,Goethals,1
2021-08-01,2021,8,30,Goethals,47347,7232,38474,1641,0.03465900690645659,Goethals,1
2021-08-02,2021,8,31,Goethals,53036,7214,43762,2060,0.03884154159438872,Goethals,1
2021-08-03,2021,8,31,Goethals,50113,6565,41630,1918,0.038273501885738234,Goethals,1
2021-08-04,2021,8,31,Goethals,52021,6747,43334,1940,0.03729263182176429,Goethals,1
2021-08-05,2021,8,31,Goethals,52508,6959,43595,1954,0.037213377009217646,Goethals,1
2021-08-06,2021,8,31,Goethals,51709,7668,41996,2045,0.03954824111856737,Goethals,1
2021-08-07,2021,8,31,Goethals,54689,9102,43592,1995,0.0364789994331584,Goethals,1
2021-08-08,2021,8,31,Goethals,47882,7201,38965,1716,0.03583810200075185,Goethals,1
2021-08-09,2021,8,32,Goethals,52765,6802,43753,2210,0.04188382450488013,Goethals,1
2021-08-10,2021,8,32,Goethals,50238,6536,41646,2056,0.0409251960667224,Goethals,1
2021-08-11,2021,8,32,Goethals,50965,6720,42254,1991,0.03906602570391445,Goethals,1
2021-08-12,2021,8,32,Goethals,50310,6537,41803,1970,0.03915722520373683,Goethals,1
2021-08-13,2021,8,32,Goethals,53118,7875,43133,2110,0.03972288113257276,Goethals,1
2021-08-14,2021,8,32,Goethals,53121,8559,42540,2022,0.038064042469080024,Goethals,1
2021-08-15,2021,8,32,Goethals,49244,7452,40008,1784,0.036227763788481845,Goethals,1
2021-08-16,2021,8,33,Goethals,54235,7296,44689,2250,0.0414861251959067,Goethals,1
2021-08-17,2021,8,33,Goethals,50794,6599,42190,2005,0.039473166121982914,Goethals,1
2021-08-18,2021,8,33,Goethals,51135,6708,42549,1878,0.036726312701672044,Goethals,1
2021-08-19,2021,8,33,Goethals,51300,6683,42711,1906,0.03715399610136452,Goethals,1
2021-08-20,2021,8,33,Goethals,53170,7771,43335,2064,0.03881888282866278,Goethals,1
2021-08-21,2021,8,33,Goethals,54751,8390,44469,1892,0.03455644645759895,Goethals,1
2021-08-22,2021,8,33,Goethals,37668,5733,30520,1415,0.03756504194541786,Goethals,1
2021-08-23,2021,8,34,Goethals,50730,6728,41930,2072,0.04084368223930613,Goethals,1
2021-08-24,2021,8,34,Goethals,50561,6553,41951,2057,0.04068353078459682,Goethals,1
2021-08-25,2021,8,34,Goethals,52224,6760,43467,1997,0.0382391237745098,Goethals,1
2021-08-26,2021,8,34,Goethals,52155,7008,43268,1879,0.036027226536286074,Goethals,1
2021-08-27,2021,8,34,Goethals,51842,7476,42315,2051,0.03956251687820686,Goethals,1
2021-08-28,2021,8,34,Goethals,51765,8086,41808,1871,0.03614411281754081,Goethals,1
2021-08-29,2021,8,34,Goethals,51523,7545,42125,1853,0.03596452069949343,Goethals,1
2021-08-30,2021,8,35,Goethals,51847,6685,43144,2018,0.03892221343568577,Goethals,1
2021-08-31,2021,8,35,Goethals,50530,6225,42253,2052,0.04060953888778943,Goethals,1
2021-09-01,2021,9,35,Goethals,40664,4909,34138,1617,0.03976490261656502,Goethals,1
2021-09-02,2021,9,35,Goethals,49575,6436,41247,1892,0.03816439737771054,Goethals,1
2021-09-03,2021,9,35,Goethals,54915,8093,44592,2230,0.04060821269234271,Goethals,1
2021-09-04,2021,9,35,Goethals,54795,8974,43973,1848,0.03372570490008212,Goethals,1
2021-09-05,2021,9,35,Goethals,48276,7389,38963,1924,0.0398541718452233,Goethals,1
2021-09-06,2021,9,36,Goethals,49644,7114,40603,1927,0.03881637257271775,Goethals,1
2021-09-07,2021,9,36,Goethals,50315,6319,42006,1990,0.03955082977243367,Goethals,1
2021-09-08,2021,9,36,Goethals,48178,6206,40095,1877,0.038959691145336046,Goethals,1
2021-09-09,2021,9,36,Goethals,48823,6045,40945,1833,0.037543780595211275,Goethals,1
2021-09-10,2021,9,36,Goethals,52720,7258,43371,2091,0.03966236722306525,Goethals,1
2021-09-11,2021,9,36,Goethals,52975,8057,42827,2091,0.03947144879660217,Goethals,1
2021-09-12,2021,9,36,Goethals,50195,7273,40945,1977,0.03938639306703855,Goethals,1
2021-09-13,2021,9,37,Goethals,46237,5876,38364,1997,0.04319051841598719,Goethals,1
2021-09-14,2021,9,37,Goethals,45282,5527,37946,1809,0.03994964886709951,Goethals,1
2021-09-15,2021,9,37,Goethals,45907,5743,38330,1834,0.03995033437166445,Goethals,1
2021-09-16,2021,9,37,Goethals,47120,6168,39063,1889,0.04008913412563667,Goethals,1
2021-09-17,2021,9,37,Goethals,51014,7041,41941,2032,0.03983220292468734,Goethals,1
2021-09-18,2021,9,37,Goethals,56036,8645,45426,1965,0.03506674280819473,Goethals,1
2021-09-19,2021,9,37,Goethals,49498,7075,40609,1814,0.03664794537153016,Goethals,1
2021-09-20,2021,9,38,Goethals,48159,6177,40005,1977,0.04105151685043294,Goethals,1
